timestamp,GHI_Real,ML_XGBoost,Fuzzy_Mamdani,Fuzzy_Sugeno,Tipo_Nuvem
2024-01-15 02:00:00,0.0,9.82645,1.6672653418796475,0.0,0.25
2024-01-15 03:00:00,0.0,-1.934934,1.6672653418796475,0.0,0.25
2024-01-15 04:00:00,0.0,1.2052715,1.6672757758814518,0.0,0.25
2024-01-15 05:00:00,0.0,-3.0287926,245.0909103464361,0.0,2.25
2024-01-15 06:00:00,88.0,93.046196,252.84058746002972,355.94711547804803,0.25
2024-01-15 07:00:00,327.0,312.78278,931.7979281672312,637.225417400032,0.0
2024-01-15 08:00:00,573.0,557.8155,932.4992526304583,859.2429685176975,0.0
2024-01-15 09:00:00,784.5,797.461,928.1731925884402,928.9085524360129,0.25
2024-01-15 10:00:00,941.0,955.7523,931.9319529568141,983.3777127556644,0.25
2024-01-15 11:00:00,1026.75,938.0465,933.2211725386039,978.9513282835702,0.75
2024-01-15 12:00:00,1036.0,1004.5997,933.3324640605871,1009.1767734287025,0.5
2024-01-15 13:00:00,849.5,876.99426,933.2211725386042,859.64174243057,1.75
2024-01-15 14:00:00,689.25,668.1089,839.9650930026257,665.3860833918336,2.75
2024-01-15 15:00:00,584.5,539.1275,881.509091057946,725.4415591317467,1.75
2024-01-15 16:00:00,359.25,325.93387,825.3376620984881,586.2847541946267,2.0
2024-01-15 17:00:00,99.25,112.470634,829.7512362655058,444.394718427624,1.75
2024-01-15 18:00:00,0.0,0.48265004,106.23602406404676,223.39728998696557,1.75
2024-01-15 19:00:00,0.0,2.385979,100.73177763033769,0.0,0.75
2024-01-15 20:00:00,0.0,2.4673064,1.6672757758814518,0.0,2.5
2024-01-15 21:00:00,0.0,0.41727844,1.6672653418796475,0.0,0.0
2024-01-15 22:00:00,0.0,-1.1637363,1.6672653418796475,0.0,0.0
2024-01-15 23:00:00,0.0,-1.4837483,1.6672653418796475,0.0,0.75
2024-01-16 00:00:00,0.0,-1.429242,1.6672653418796475,0.0,0.75
2024-01-16 01:00:00,0.0,13.221975,1.6672653418796475,0.0,0.25
2024-01-16 02:00:00,0.0,-1.8195108,1.6672653418796475,0.0,0.25
2024-01-16 03:00:00,0.0,8.241198,1.6672653418796475,0.0,0.0
2024-01-16 04:00:00,0.0,2.0455694,1.6672757758814518,0.0,1.0
2024-01-16 05:00:00,0.0,-3.751235,246.9925424195944,0.0,0.25
2024-01-16 06:00:00,88.25,83.75656,252.84058746002967,338.34369732691505,1.0
2024-01-16 07:00:00,313.0,272.77808,699.999544923844,296.48488330977193,4.0
2024-01-16 08:00:00,512.75,531.7975,925.9756570134581,664.2780995717042,2.0
2024-01-16 09:00:00,794.0,789.83844,928.1731925884402,911.0805851523311,0.5
2024-01-16 10:00:00,893.75,913.36346,930.0766611314118,801.3063203070301,2.0
2024-01-16 11:00:00,796.75,927.9832,865.3567671809119,766.6782641156194,2.5
2024-01-16 12:00:00,930.5,923.1045,816.664349343022,640.4035897875764,3.5
2024-01-16 13:00:00,876.75,842.4248,846.8996130264084,721.2098781945316,2.75
2024-01-16 14:00:00,834.0,825.6647,931.9319529568141,941.6584150575436,0.5
2024-01-16 15:00:00,628.0,616.6233,881.509091057946,881.0058397228497,0.25
2024-01-16 16:00:00,385.25,369.6259,832.4997691858309,751.1404494780103,0.5
2024-01-16 17:00:00,181.5,97.21865,609.3371834339962,335.35808476621145,2.75
2024-01-16 18:00:00,0.0,-0.13716984,550.0103300280508,83.66837816812723,4.5
2024-01-16 19:00:00,0.0,2.260362,2.2651549373360047,0.0,3.25
2024-01-16 20:00:00,0.0,-0.55457115,1.6672757758814518,0.0,2.0
2024-01-16 21:00:00,0.0,-2.6739547,1.6672653418796475,0.0,2.5
2024-01-16 22:00:00,0.0,-1.2997001,1.6672653418796475,0.0,2.0
2024-01-16 23:00:00,0.0,-1.3581808,1.6672653418796475,0.0,1.75
2024-01-17 00:00:00,0.0,-1.4744179,1.6672653418796475,0.0,3.5
2024-01-17 01:00:00,0.0,4.323419,1.6672653418796475,0.0,4.25
2024-01-17 02:00:00,0.0,1.3954934,1.6672653418796475,0.0,5.5
2024-01-17 03:00:00,0.0,-1.9031514,1.6672653418796475,0.0,2.0
2024-01-17 04:00:00,0.0,7.8448954,1.6672757758814518,0.0,0.0
2024-01-17 05:00:00,0.0,-3.9177673,246.9925424195944,0.0,1.0
2024-01-17 06:00:00,86.25,71.324844,265.2523446356165,280.0849284542392,2.5
2024-01-17 07:00:00,314.75,274.30566,699.999544923844,296.52986193811125,4.0
2024-01-17 08:00:00,549.75,528.494,932.499252630458,804.7443885683462,0.75
2024-01-17 09:00:00,800.5,799.50793,928.1731925884402,946.5086512521616,0.0
2024-01-17 10:00:00,900.5,855.54315,858.975550314081,729.6327973623901,2.5
2024-01-17 11:00:00,992.25,831.512,803.2336569190975,546.8125560001516,4.25
2024-01-17 12:00:00,1035.75,962.292,933.3324640605871,990.458127912274,0.75
2024-01-17 13:00:00,864.75,873.7909,933.2211725386042,923.1139639225693,1.25
2024-01-17 14:00:00,732.25,677.3975,931.9319529568141,843.3751967678635,1.5
2024-01-17 15:00:00,582.25,544.70325,881.509091057946,818.9499945979061,1.0
2024-01-17 16:00:00,337.75,325.34998,830.5553306833972,655.5584563788401,1.5
2024-01-17 17:00:00,141.5,134.48145,831.7984941932589,536.3681239245099,0.25
2024-01-17 18:00:00,0.0,0.25968686,104.93669356074233,256.21904089773375,0.5
2024-01-17 19:00:00,0.0,2.0481765,100.73177763033769,0.0,0.75
2024-01-17 20:00:00,0.0,1.4157953,1.6672757758814518,0.0,0.75
2024-01-17 21:00:00,0.0,-1.5250494,1.6672653418796475,0.0,0.25
2024-01-17 22:00:00,0.0,-1.149291,1.6672653418796475,0.0,0.0
2024-01-17 23:00:00,0.0,-1.4021103,1.6672653418796475,0.0,0.0
2024-01-18 00:00:00,0.0,-1.107814,1.6672653418796475,0.0,0.25
2024-01-18 01:00:00,0.0,9.797144,1.6672653418796475,0.0,0.0
2024-01-18 02:00:00,0.0,9.454556,1.6672653418796475,0.0,0.0
2024-01-18 03:00:00,0.0,11.799341,1.6672653418796475,0.0,1.25
2024-01-18 04:00:00,0.0,4.4374413,1.6672757758814518,0.0,0.5
2024-01-18 05:00:00,0.0,-2.18267,246.9925424195944,0.0,0.25
2024-01-18 06:00:00,87.0,83.28281,252.84058746002972,351.0164858111848,0.5
2024-01-18 07:00:00,327.25,313.29584,931.7979281672312,627.2504992471568,0.25
2024-01-18 08:00:00,574.25,555.0561,932.4992526304583,844.4433912646484,0.25
2024-01-18 09:00:00,788.5,798.7953,928.1731925884402,948.0813493137514,0.0
2024-01-18 10:00:00,946.0,964.5608,931.9319529568141,1002.6951865654086,0.0
2024-01-18 11:00:00,1034.0,1035.9401,933.2211725386039,1037.2041737350528,0.0
2024-01-18 12:00:00,1044.0,1041.6865,933.3324640605871,1031.6731064886478,0.25
2024-01-18 13:00:00,881.0,907.9938,933.2211725386042,974.4810795643974,0.75
2024-01-18 14:00:00,661.75,739.6052,931.9319529568141,874.8190000818873,1.25
2024-01-18 15:00:00,595.5,598.2612,881.509091057946,866.610936336849,0.5
2024-01-18 16:00:00,357.25,351.03903,832.4997691858309,734.4594937262165,0.75
2024-01-18 17:00:00,134.75,117.15068,831.7984941932589,501.3373406969402,1.0
2024-01-18 18:00:00,0.0,0.16619854,104.93669356074233,251.9005276140878,0.75
2024-01-18 19:00:00,0.0,2.6644168,100.73177763033769,0.0,0.75
2024-01-18 20:00:00,0.0,-1.0585337,1.6672757758814518,0.0,0.75
2024-01-18 21:00:00,0.0,-0.29292282,1.6672653418796475,0.0,1.75
2024-01-18 22:00:00,0.0,0.115309805,1.6672653418796475,0.0,2.5
2024-01-18 23:00:00,0.0,-0.16280648,1.6672653418796475,0.0,2.5
2024-01-19 00:00:00,0.0,-1.0419718,1.6672653418796475,0.0,1.5
2024-01-19 01:00:00,0.0,11.152765,1.6672653418796475,0.0,1.75
2024-01-19 02:00:00,0.0,12.774871,1.6672653418796475,0.0,1.0
2024-01-19 03:00:00,0.0,11.783891,1.6672653418796475,0.0,0.75
2024-01-19 04:00:00,0.0,1.6579261,1.6672757758814518,0.0,0.25
2024-01-19 05:00:00,0.0,-2.7872465,246.9925424195944,0.0,0.25
2024-01-19 06:00:00,85.25,77.16138,252.84058746002972,345.99233230770056,0.75
2024-01-19 07:00:00,327.25,308.69687,931.7979281672312,629.126294258825,0.25
2024-01-19 08:00:00,575.25,574.84485,932.4992526304583,846.842584877984,0.25
2024-01-19 09:00:00,790.0,795.6178,928.1731925884402,934.1972940501977,0.25
2024-01-19 10:00:00,948.0,946.52637,931.9319529568141,970.7759696203975,0.5
2024-01-19 11:00:00,977.75,1014.9877,933.2211725386039,1006.0757189046594,0.5
2024-01-19 12:00:00,1018.0,972.68225,933.3324640605871,995.6703972646785,0.75
2024-01-19 13:00:00,928.75,906.4808,933.2211725386042,977.116565710769,0.75
2024-01-19 14:00:00,745.5,762.16095,931.9319529568141,903.3138744981806,1.0
2024-01-19 15:00:00,580.5,563.2947,881.509091057946,846.3903189264829,0.75
2024-01-19 16:00:00,285.5,340.12476,829.7512362655058,626.8119396377095,1.75
2024-01-19 17:00:00,131.25,110.43567,609.3371834339962,338.4065591537813,2.75
2024-01-19 18:00:00,0.0,-0.037885882,550.0103300280508,84.89332374088461,4.5
2024-01-19 19:00:00,0.0,1.562992,2.2651549373360047,0.0,4.0
2024-01-19 20:00:00,0.0,-0.7474305,1.6672757758814518,0.0,3.5
2024-01-19 21:00:00,0.0,-0.5364684,1.6672653418796475,0.0,2.5
2024-01-19 22:00:00,0.0,-1.5009534,1.6672653418796475,0.0,3.5
2024-01-19 23:00:00,0.0,-1.0988656,1.6672653418796475,0.0,1.75
2024-01-20 00:00:00,0.0,-1.2500331,1.6672653418796475,0.0,1.75
2024-01-20 01:00:00,0.0,13.222451,1.6672653418796475,0.0,1.0
2024-01-20 02:00:00,0.0,12.9205885,1.6672653418796475,0.0,0.5
2024-01-20 03:00:00,0.0,11.950449,1.6672653418796475,0.0,0.0
2024-01-20 04:00:00,0.0,0.12057457,1.6672757758814518,0.0,0.0
2024-01-20 05:00:00,0.0,-1.4506147,246.9925424195944,0.0,0.5
2024-01-20 06:00:00,86.0,81.75491,252.84058746002972,357.6501493477769,0.25
2024-01-20 07:00:00,295.25,320.84692,931.7979281672312,605.1140370413863,0.75
2024-01-20 08:00:00,574.25,567.76196,932.4992526304583,846.1708106662502,0.25
2024-01-20 09:00:00,785.0,793.5294,928.1731925884402,933.1602858905536,0.25
2024-01-20 10:00:00,941.75,962.3427,931.9319529568141,988.0820407711572,0.25
2024-01-20 11:00:00,951.75,1016.99176,933.2211725386039,1004.2918970257127,0.5
2024-01-20 12:00:00,940.5,960.9422,933.3324640605871,993.0088129145147,0.75
2024-01-20 13:00:00,896.0,885.4543,933.2211725386042,950.1870053937107,1.0
2024-01-20 14:00:00,647.0,683.5982,931.9319529568141,843.0761245131071,1.5
2024-01-20 15:00:00,495.75,496.07248,881.509091057946,761.3126117687619,1.5
2024-01-20 16:00:00,350.25,357.01608,831.9442163507218,707.6844169772852,1.0
2024-01-20 17:00:00,127.0,114.602715,830.5553306833972,466.74524158242696,1.5
2024-01-20 18:00:00,0.0,0.35007182,113.6269901287057,207.22596095070952,2.25
2024-01-20 19:00:00,0.0,1.8345664,100.67253081554198,0.0,1.75
2024-01-20 20:00:00,0.0,-1.0373644,1.6672757758814518,0.0,1.75
2024-01-20 21:00:00,0.0,-0.4563444,1.6672653418796475,0.0,2.5
2024-01-20 22:00:00,0.0,-1.0026873,1.6672653418796475,0.0,2.25
2024-01-20 23:00:00,0.0,-0.58845866,1.6672653418796475,0.0,2.0
2024-01-21 00:00:00,0.0,-1.2269821,1.6672653418796475,0.0,2.0
2024-01-21 01:00:00,0.0,13.46012,1.6672653418796475,0.0,0.0
2024-01-21 02:00:00,0.0,7.2981486,1.6672653418796475,0.0,0.25
2024-01-21 03:00:00,0.0,11.5520735,1.6672653418796475,0.0,0.25
2024-01-21 04:00:00,0.0,-4.4495864,1.6672757758814518,0.0,0.75
2024-01-21 05:00:00,0.0,-1.4869189,246.9925424195944,0.0,0.25
2024-01-21 06:00:00,86.0,79.83569,252.84058746002972,358.01508517700444,0.25
2024-01-21 07:00:00,328.25,316.57288,931.7979281672312,640.1983872002419,0.0
2024-01-21 08:00:00,577.25,558.8952,932.4992526304583,864.3854845918158,0.0
2024-01-21 09:00:00,790.75,794.9783,928.1731925884402,952.0655177364459,0.0
2024-01-21 10:00:00,948.5,952.60565,931.9319529568141,972.2884550563138,0.5
2024-01-21 11:00:00,831.5,952.94885,933.2211725386039,877.1177451238837,1.75
2024-01-21 12:00:00,929.5,956.4967,933.3324640605871,973.702347817952,1.0
2024-01-21 13:00:00,802.75,875.1529,933.2211725386042,928.8214704441464,1.25
2024-01-21 14:00:00,772.25,778.4282,931.9319529568141,927.5222957255717,0.75
2024-01-21 15:00:00,514.25,564.4159,881.509091057946,823.0001387316554,1.0
2024-01-21 16:00:00,268.5,327.40244,831.2906237446057,686.8637602315464,1.25
2024-01-21 17:00:00,109.5,118.01769,831.7984941932589,516.9763655410696,0.75
2024-01-21 18:00:00,0.0,0.14706753,104.93669356074233,252.79508811293397,0.75
2024-01-21 19:00:00,0.0,3.2294643,100.73177763033769,0.0,0.75
2024-01-21 20:00:00,0.0,5.758172,1.6672757758814518,0.0,1.0
2024-01-21 21:00:00,0.0,-2.068825,1.6672653418796475,0.0,0.75
2024-01-21 22:00:00,0.0,-0.0029854462,1.6672653418796475,0.0,0.5
2024-01-21 23:00:00,0.0,1.4166052,1.6672653418796475,0.0,0.5
2024-01-22 00:00:00,0.0,-1.3897709,1.6672653418796475,0.0,0.75
2024-01-22 01:00:00,0.0,11.236083,1.6672653418796475,0.0,1.5
2024-01-22 02:00:00,0.0,12.224239,1.6672653418796475,0.0,1.0
2024-01-22 03:00:00,0.0,8.784829,1.6672653418796475,0.0,1.0
2024-01-22 04:00:00,0.0,-2.5761046,1.6672757758814518,0.0,1.25
2024-01-22 05:00:00,0.0,1.7090434,246.9925424195944,0.0,1.5
2024-01-22 06:00:00,62.0,81.360344,253.8217055616501,320.9076530515252,1.75
2024-01-22 07:00:00,260.5,292.57086,930.5546434266763,560.4563400015298,1.5
2024-01-22 08:00:00,529.75,505.94717,932.499252630458,809.7743421583941,0.75
2024-01-22 09:00:00,351.25,641.90295,797.7866321585406,600.7553867945869,3.0
2024-01-22 10:00:00,564.25,793.8364,826.4371364703011,659.6343178079466,3.0
2024-01-22 11:00:00,717.5,924.98334,931.5513357514524,839.9618270500044,2.0
2024-01-22 12:00:00,649.75,888.4302,865.7852830403218,778.7090718104051,2.5
2024-01-22 13:00:00,622.0,782.28485,846.8996130264084,721.5595306946731,2.75
2024-01-22 14:00:00,626.75,678.25244,931.9319529568141,841.2816909845678,1.5
2024-01-22 15:00:00,483.25,544.6266,881.509091057946,814.8010664608946,1.0
2024-01-22 16:00:00,265.5,307.2922,549.9998796326307,346.4890193572997,3.75
2024-01-22 17:00:00,82.75,84.597015,549.9998863746624,139.74013123255628,5.0
2024-01-22 18:00:00,0.0,-0.07029432,550.0103300280508,83.49745553006807,4.5
2024-01-22 19:00:00,0.0,-0.32550782,2.2651549373360047,0.0,5.25
2024-01-22 20:00:00,0.0,-2.7487786,1.6672757758814518,0.0,6.0
2024-01-22 21:00:00,0.0,0.88934785,1.6672653418796475,0.0,5.75
2024-01-22 22:00:00,0.0,3.1971302,1.6672653418796475,0.0,4.75
2024-01-22 23:00:00,0.0,-1.0481929,1.6672653418796475,0.0,4.0
2024-01-23 00:00:00,0.0,0.5814664,1.6672653418796475,0.0,5.75
2024-01-23 01:00:00,0.0,3.9526165,1.6672653418796475,0.0,4.75
2024-01-23 02:00:00,0.0,28.53042,1.6672653418796475,0.0,1.75
2024-01-23 03:00:00,0.0,16.10819,1.6672653418796475,0.0,2.5
2024-01-23 04:00:00,0.0,-3.6107428,1.6672757758814518,0.0,4.75
2024-01-23 05:00:00,0.0,3.130851,2.265154937336003,0.0,4.75
2024-01-23 06:00:00,58.5,62.78885,700.0017908209344,206.85660722632466,3.75
2024-01-23 07:00:00,288.0,287.82764,931.7979281672312,591.7575084731967,1.0
2024-01-23 08:00:00,562.25,540.547,932.4992526304583,828.1365400948736,0.5
2024-01-23 09:00:00,701.5,726.71924,928.1731925884402,841.3416170192436,1.25
2024-01-23 10:00:00,806.0,894.7291,931.9319529568141,835.7919113716296,1.75
2024-01-23 11:00:00,695.5,889.4968,865.3567671809119,765.8616958095819,2.5
2024-01-23 12:00:00,927.75,888.5841,933.3324640605871,910.9742916137843,1.5
2024-01-23 13:00:00,703.25,791.26404,892.0230973576993,790.3514711951655,2.25
2024-01-23 14:00:00,689.0,731.3594,931.9319529568141,865.5181882712064,1.25
2024-01-23 15:00:00,454.25,505.4684,881.509091057946,755.2947259026172,1.5
2024-01-23 16:00:00,248.0,299.37497,830.5553306833972,648.948199581395,1.5
2024-01-23 17:00:00,104.25,118.7329,830.5553306833972,463.9996943043453,1.5
2024-01-23 18:00:00,0.0,0.0880275,104.93669356074233,250.31471582067852,0.75
2024-01-23 19:00:00,0.0,1.1717805,100.73177763033769,0.0,0.25
2024-01-23 20:00:00,0.0,-1.4638067,1.6672757758814518,0.0,1.5
2024-01-23 21:00:00,0.0,-0.71306777,1.6672653418796475,0.0,1.0
2024-01-23 22:00:00,0.0,-1.2528381,1.6672653418796475,0.0,1.25
2024-01-23 23:00:00,0.0,-0.9113709,1.6672653418796475,0.0,1.25
2024-01-24 00:00:00,0.0,3.4740756,1.6672653418796475,0.0,2.75
2024-01-24 01:00:00,0.0,3.171601,1.6672653418796475,0.0,3.0
2024-01-24 02:00:00,0.0,1.4082189,1.6672653418796475,0.0,4.5
2024-01-24 03:00:00,0.0,12.029101,1.6672653418796475,0.0,1.75
2024-01-24 04:00:00,0.0,-4.972839,1.6672757758814518,0.0,1.25
2024-01-24 05:00:00,0.0,1.0890625,2.265154937336003,0.0,5.5
2024-01-24 06:00:00,52.5,56.627823,700.0017908209344,206.2654337154532,3.75
2024-01-24 07:00:00,227.5,278.2143,748.583853759289,426.6932676263432,2.75
2024-01-24 08:00:00,513.5,498.01718,931.943661526612,781.5138681995741,1.0
2024-01-24 09:00:00,452.25,645.89264,797.7866321585406,596.9184709024813,3.0
2024-01-24 10:00:00,536.5,833.2096,858.975550314081,728.7596005637598,2.5
2024-01-24 11:00:00,524.0,844.32056,833.5608024115675,694.0558958920468,3.0
2024-01-24 12:00:00,633.5,883.5656,865.7852830403218,775.4959078665488,2.5
2024-01-24 13:00:00,430.75,784.7773,865.3567671809121,754.6856566821059,2.5
2024-01-24 14:00:00,348.75,612.94855,799.3984148014434,506.68159780493755,4.0
2024-01-24 15:00:00,320.5,369.99762,719.3586629253194,350.40747929154503,4.75
2024-01-24 16:00:00,193.5,274.6563,552.5908185256052,441.0533161770286,3.0
2024-01-24 17:00:00,67.0,120.71073,736.9601412916044,399.2027248368697,2.25
2024-01-24 18:00:00,0.0,0.11336173,420.2498911440562,152.5266791608707,3.0
2024-01-24 19:00:00,0.0,0.36391148,46.04749262119599,0.0,3.0
2024-01-24 20:00:00,0.0,-2.386725,1.6672757758814518,0.0,3.25
2024-01-24 21:00:00,0.0,0.48211524,1.6672653418796475,0.0,4.25
2024-01-24 22:00:00,0.0,-0.9942299,1.6672653418796475,0.0,4.0
2024-01-24 23:00:00,0.0,0.5192706,1.6672653418796475,0.0,4.5
2024-01-25 00:00:00,0.0,-0.20385455,1.6672653418796475,0.0,4.5
2024-01-25 01:00:00,0.0,3.2997591,1.6672653418796475,0.0,3.25
2024-01-25 02:00:00,0.0,27.134027,1.6672653418796475,0.0,6.0
2024-01-25 03:00:00,0.0,2.5615144,1.6672653418796475,0.0,3.0
2024-01-25 04:00:00,0.0,-4.914917,1.6672757758814518,0.0,1.75
2024-01-25 05:00:00,0.0,-2.2063963,2.265154937336003,0.0,3.5
2024-01-25 06:00:00,61.0,73.02575,253.8217055616501,319.591404770677,1.75
2024-01-25 07:00:00,300.0,270.79913,797.2906134897461,459.6354844391449,2.5
2024-01-25 08:00:00,458.0,507.1035,797.2906134897461,592.8422736502117,2.5
2024-01-25 09:00:00,602.0,644.2988,797.7866321585406,597.4451064170839,3.0
2024-01-25 10:00:00,566.75,829.7293,839.9650930026255,692.472364512833,2.75
2024-01-25 11:00:00,556.75,853.0707,833.5608024115675,693.9716996788368,3.0
2024-01-25 12:00:00,450.25,863.5201,834.0396340283522,704.0203525536324,3.0
2024-01-25 13:00:00,535.5,757.4783,810.535123633464,588.0530633312013,3.75
2024-01-25 14:00:00,397.0,635.961,839.9650930026257,664.293863664514,2.75
2024-01-25 15:00:00,284.75,454.5523,719.3586629253194,477.8056270280097,3.5
2024-01-25 16:00:00,167.25,280.68027,552.5908185256052,440.9847766914621,3.0
2024-01-25 17:00:00,119.00000000000001,102.567245,549.9998673733799,250.35443003048104,3.5
2024-01-25 18:00:00,0.0,-0.76986146,550.0103300280508,103.03795429851345,4.0
2024-01-25 19:00:00,0.0,1.4672111,2.2651549373360047,0.0,4.0
2024-01-25 20:00:00,0.0,-0.8754232,1.6672757758814518,0.0,3.5
2024-01-25 21:00:00,0.0,4.5313535,1.6672653418796475,0.0,3.5
2024-01-25 22:00:00,0.0,-1.4653463,1.6672653418796475,0.0,3.75
2024-01-25 23:00:00,0.0,-1.0222646,1.6672653418796475,0.0,3.75
2024-01-26 00:00:00,0.0,1.1631278,1.6672653418796475,0.0,4.0
2024-01-26 01:00:00,0.0,0.06302814,1.6672653418796475,0.0,5.5
2024-01-26 02:00:00,0.0,4.098738,1.6672653418796475,0.0,4.25
2024-01-26 03:00:00,0.0,0.1545565,1.6672653418796475,0.0,6.5
2024-01-26 04:00:00,0.0,-3.622085,1.6672757758814518,0.0,6.0
2024-01-26 05:00:00,0.0,-0.08058634,2.265154937336003,0.0,5.75
2024-01-26 06:00:00,47.25,54.85857,700.0017908209344,194.77443358644518,4.0
2024-01-26 07:00:00,210.0,247.988,699.9993961369313,368.6874383132101,3.25
2024-01-26 08:00:00,396.25,508.06302,797.2906134897461,592.9923777646877,2.5
2024-01-26 09:00:00,699.25,726.2258,928.1731925884402,838.928243832142,1.25
2024-01-26 10:00:00,692.25,786.3621,816.5016976454775,621.4302822899621,3.25
2024-01-26 11:00:00,677.25,853.0701,833.5608024115675,692.2877754146358,3.0
2024-01-26 12:00:00,581.25,885.8812,865.7852830403218,773.4762048161248,2.5
2024-01-26 13:00:00,547.0,739.4971,799.9510388304186,487.9522113569898,4.75
2024-01-26 14:00:00,421.5,594.2227,799.3984148014434,456.5766142295807,4.5
2024-01-26 15:00:00,268.5,421.6661,719.3586629253194,371.4191067109769,4.5
2024-01-26 16:00:00,187.75,231.75723,328.8939795945528,82.11798244514108,7.0
2024-01-26 17:00:00,46.5,85.883736,549.9998863746624,154.10444321026557,4.75
2024-01-26 18:00:00,0.0,-0.075853445,550.0103300280508,73.88626695563244,4.75
2024-01-26 19:00:00,0.0,1.649603,2.2651549373360047,0.0,4.75
2024-01-26 20:00:00,0.0,-1.8972185,1.6672757758814518,0.0,4.75
2024-01-26 21:00:00,0.0,1.6143543,1.6672653418796475,0.0,5.25
2024-01-26 22:00:00,0.0,0.78937423,1.6672653418796475,0.0,2.75
2024-01-26 23:00:00,0.0,0.5192706,1.6672653418796475,0.0,4.5
2024-01-27 00:00:00,0.0,0.47175607,1.6672653418796475,0.0,6.25
2024-01-27 01:00:00,0.0,3.6841455,1.6672653418796475,0.0,5.25
2024-01-27 02:00:00,0.0,16.94932,1.6672653418796475,0.0,5.5
2024-01-27 03:00:00,0.0,3.084445,1.6672653418796475,0.0,5.0
2024-01-27 04:00:00,0.0,1.1202242,1.6672757758814518,0.0,6.5
2024-01-27 05:00:00,0.0,-0.4607679,2.265154937336003,0.0,5.25
2024-01-27 06:00:00,47.5,48.720554,700.0017908209344,160.69508841033266,4.75
2024-01-27 07:00:00,230.75,253.90074,699.999544923844,296.61981919478984,4.0
2024-01-27 08:00:00,473.0,519.9798,853.329143222774,628.4683712417651,2.25
2024-01-27 09:00:00,566.75,613.61115,797.7866321585406,443.76804739797336,4.25
2024-01-27 10:00:00,730.25,745.8279,799.3984148014432,391.4568598014179,5.5
2024-01-27 11:00:00,939.75,897.6678,846.8996130264084,725.9273189766783,2.75
2024-01-27 12:00:00,901.0,877.78864,816.664349343022,635.7982146590281,3.5
2024-01-27 13:00:00,474.25,803.2095,810.535123633464,586.3093364345963,3.75
2024-01-27 14:00:00,569.25,631.5532,799.3984148014434,505.2764302324639,4.0
2024-01-27 15:00:00,351.25,398.1134,719.3586629253194,371.84637223667767,4.5
2024-01-27 16:00:00,175.75,309.3341,549.9998796326307,345.4039231726866,3.75
2024-01-27 17:00:00,96.0,100.36731,549.9998863746624,206.41534672953293,4.0
2024-01-27 18:00:00,0.0,-0.05756329,550.0103300280508,64.63062811066916,5.0
2024-01-27 19:00:00,0.0,1.8102727,2.2651549373360047,0.0,3.5
2024-01-27 20:00:00,0.0,-0.24450244,1.6672757758814518,0.0,5.75
2024-01-27 21:00:00,0.0,-0.9701122,1.6672653418796475,0.0,1.75
2024-01-27 22:00:00,0.0,-3.2583134,1.6672653418796475,0.0,4.0
2024-01-27 23:00:00,0.0,-1.3462051,1.6672653418796475,0.0,1.75
2024-01-28 00:00:00,0.0,-1.3184084,1.6672653418796475,0.0,1.75
2024-01-28 01:00:00,0.0,6.57551,1.6672653418796475,0.0,1.0
2024-01-28 02:00:00,0.0,2.3534517,1.6672653418796475,0.0,3.75
2024-01-28 03:00:00,0.0,-0.045149516,1.6672653418796475,0.0,7.0
2024-01-28 04:00:00,0.0,2.8325882,1.6672757758814518,0.0,7.5
2024-01-28 05:00:00,0.0,-1.4563895,2.112029093011489,0.0,7.0
2024-01-28 06:00:00,42.25,45.477562,141.36360133025943,21.71894206646522,7.5
2024-01-28 07:00:00,295.0,250.43576,699.999517921488,318.5915160490383,3.75
2024-01-28 08:00:00,537.5,516.95935,931.2900142797927,756.2443104089837,1.25
2024-01-28 09:00:00,729.5,729.4495,928.1731925884402,837.5767548473652,1.25
2024-01-28 10:00:00,855.75,889.0277,931.9319529568141,918.313904355406,1.0
2024-01-28 11:00:00,911.75,890.47235,806.3058246745993,568.699073312013,4.0
2024-01-28 12:00:00,926.5,848.27704,803.7017920258181,554.1726715211614,4.25
2024-01-28 13:00:00,873.25,842.6899,865.3567671809121,753.0525200700307,2.5
2024-01-28 14:00:00,795.5,777.42706,931.9319529568141,892.8674297844078,1.0
2024-01-28 15:00:00,526.75,466.06177,719.3586629253194,396.5753790524684,4.25
2024-01-28 16:00:00,310.0,325.73694,829.7512362655058,620.150619285632,1.75
2024-01-28 17:00:00,120.25,98.49395,549.9998863746624,207.0900261546223,4.0
2024-01-28 18:00:00,0.0,-0.119988,550.0103300280508,47.263595681710434,5.5
2024-01-28 19:00:00,0.0,0.29791203,2.2651549373360047,0.0,5.5
2024-01-28 20:00:00,0.0,-0.9241963,1.6672757758814518,0.0,5.75
2024-01-28 21:00:00,0.0,-1.320117,1.6672653418796475,0.0,0.75
2024-01-28 22:00:00,0.0,-1.2948824,1.6672653418796475,0.0,1.75
2024-01-28 23:00:00,0.0,-1.2474068,1.6672653418796475,0.0,2.0
2024-01-29 00:00:00,0.0,-1.1212872,1.6672653418796475,0.0,2.0
2024-01-29 01:00:00,0.0,-0.08312862,1.6672653418796475,0.0,3.0
2024-01-29 02:00:00,0.0,-1.7172416,1.6672653418796475,0.0,0.25
2024-01-29 03:00:00,0.0,8.928331,1.6672653418796475,0.0,2.0
2024-01-29 04:00:00,0.0,2.9266999,1.6672757758814518,0.0,4.0
