timestamp,GHI_Real,ML_XGBoost,Fuzzy_Mamdani,Fuzzy_Sugeno,Tipo_Nuvem
2024-01-15 05:00:00,0.0,-3.0287926,261.5686945276597,0.0,2.25
2024-01-15 06:00:00,88.0,93.046196,351.41906873054626,388.70896274889543,0.25
2024-01-15 07:00:00,327.0,312.78278,695.9653552189384,662.6469985380833,0.0
2024-01-15 08:00:00,573.0,557.8155,886.0748292015468,830.8732112330318,0.0
2024-01-15 09:00:00,784.5,797.461,907.8700696835617,879.5027278335174,0.25
2024-01-15 10:00:00,941.0,955.7523,910.6198883387324,921.3475405450446,0.25
2024-01-15 11:00:00,1026.75,938.0465,911.0606151869226,913.4363359163239,0.75
2024-01-15 12:00:00,1036.0,1004.5997,911.3147941513929,941.1170845128814,0.5
2024-01-15 13:00:00,849.5,876.99426,909.3412690196233,815.6656711439755,1.75
2024-01-15 14:00:00,689.25,668.1089,818.2538041808392,658.969270146109,2.75
2024-01-15 15:00:00,584.5,539.1275,832.4364849876729,728.5760499579991,1.75
2024-01-15 16:00:00,359.25,325.93387,729.7095743786609,615.9312687016779,2.0
2024-01-15 17:00:00,99.25,112.470634,626.2745090516418,447.4505356312707,1.75
2024-01-15 18:00:00,0.0,0.48265004,351.92841461727056,213.55562246325988,1.75
2024-01-15 19:00:00,0.0,2.385979,318.10278781935637,0.0,0.75
2024-01-15 20:00:00,0.0,2.4673064,3.333962155723502,0.0,2.5
2024-01-15 21:00:00,0.0,0.41727844,3.333962155723502,0.0,0.0
2024-01-15 22:00:00,0.0,-1.1637363,3.333962155723502,0.0,0.0
2024-01-15 23:00:00,0.0,-1.4837483,3.333962155723502,0.0,0.75
2024-01-16 00:00:00,0.0,-1.429242,3.333962155723502,0.0,0.75
2024-01-16 01:00:00,0.0,13.221975,3.333962155723502,0.0,0.25
2024-01-16 02:00:00,0.0,-1.8195108,3.333962155723502,0.0,0.25
2024-01-16 03:00:00,0.0,8.241198,3.333962155723502,0.0,0.0
2024-01-16 04:00:00,0.0,2.0455694,3.333962155723502,0.0,1.0
2024-01-16 05:00:00,0.0,-3.751235,318.1027878193572,0.0,0.25
2024-01-16 06:00:00,88.25,83.75656,351.507507449836,369.6992803531636,1.0
2024-01-16 07:00:00,313.0,272.77808,463.9426933328657,313.0824877111816,4.0
2024-01-16 08:00:00,512.75,531.7975,879.7975739947269,646.0917869989473,2.0
2024-01-16 09:00:00,794.0,789.83844,907.8700696835617,861.3142336172072,0.5
2024-01-16 10:00:00,893.75,913.36346,907.3853198978186,754.9126347137237,2.0
2024-01-16 11:00:00,796.75,927.9832,841.7847314816273,721.9011296277566,2.5
2024-01-16 12:00:00,930.5,923.1045,763.5340563859322,611.6878133262658,3.5
2024-01-16 13:00:00,876.75,842.4248,818.2538041808392,690.8958734003137,2.75
2024-01-16 14:00:00,834.0,825.6647,910.6198883387327,892.4382845579355,0.5
2024-01-16 15:00:00,628.0,616.6233,832.4364849876729,857.1508032712449,0.25
2024-01-16 16:00:00,385.25,369.6259,732.8688362831109,758.2816008505572,0.5
2024-01-16 17:00:00,181.5,97.21865,504.2713947641959,344.3975737650606,2.75
2024-01-16 18:00:00,0.0,-0.13716984,155.51776933375777,87.4731241097229,4.5
2024-01-16 19:00:00,0.0,2.260362,240.39317296536353,0.0,3.25
2024-01-16 20:00:00,0.0,-0.55457115,3.333962155723502,0.0,2.0
2024-01-16 21:00:00,0.0,-2.6739547,3.333962155723502,0.0,2.5
2024-01-16 22:00:00,0.0,-1.2997001,3.333962155723502,0.0,2.0
2024-01-16 23:00:00,0.0,-1.3581808,3.333962155723502,0.0,1.75
2024-01-17 00:00:00,0.0,-1.4744179,3.333962155723502,0.0,3.5
2024-01-17 01:00:00,0.0,4.323419,3.333962155723502,0.0,4.25
2024-01-17 02:00:00,0.0,1.3954934,3.333962155723502,0.0,5.5
2024-01-17 03:00:00,0.0,-1.9031514,3.333962155723502,0.0,2.0
2024-01-17 04:00:00,0.0,7.8448954,3.333962155723502,0.0,0.0
2024-01-17 05:00:00,0.0,-3.9177673,318.1027878193572,0.0,1.0
2024-01-17 06:00:00,86.25,71.324844,293.04050575271526,304.8497351537925,2.5
2024-01-17 07:00:00,314.75,274.30566,463.9426933328657,313.01782424421395,4.0
2024-01-17 08:00:00,549.75,528.494,886.0748292015468,777.9893863999955,0.75
2024-01-17 09:00:00,800.5,799.50793,907.8700696835617,894.2458049116616,0.0
2024-01-17 10:00:00,900.5,855.54315,841.7847314816273,689.8015257585943,2.5
2024-01-17 11:00:00,992.25,831.512,732.4997358680773,523.4986417616672,4.25
2024-01-17 12:00:00,1035.75,962.292,911.0606151869226,921.0410104002219,0.75
2024-01-17 13:00:00,864.75,873.7909,910.3271388238052,865.5239605107142,1.25
2024-01-17 14:00:00,732.25,677.3975,909.8633920760473,806.4034081468388,1.5
2024-01-17 15:00:00,582.25,544.70325,832.4364849876729,801.3968853296969,1.0
2024-01-17 16:00:00,337.75,325.34998,732.032916236988,671.4993303104279,1.5
2024-01-17 17:00:00,141.5,134.48145,632.7076808131642,511.1312544898666,0.25
2024-01-17 18:00:00,0.0,0.25968686,351.58551364821096,239.727861651135,0.5
2024-01-17 19:00:00,0.0,2.0481765,318.10278781935637,0.0,0.75
2024-01-17 20:00:00,0.0,1.4157953,3.333962155723502,0.0,0.75
2024-01-17 21:00:00,0.0,-1.5250494,3.333962155723502,0.0,0.25
2024-01-17 22:00:00,0.0,-1.149291,3.333962155723502,0.0,0.0
2024-01-17 23:00:00,0.0,-1.4021103,3.333962155723502,0.0,0.0
2024-01-18 00:00:00,0.0,-1.107814,3.333962155723502,0.0,0.25
2024-01-18 01:00:00,0.0,9.797144,3.333962155723502,0.0,0.0
2024-01-18 02:00:00,0.0,9.454556,3.333962155723502,0.0,0.0
2024-01-18 03:00:00,0.0,11.799341,3.333962155723502,0.0,1.25
2024-01-18 04:00:00,0.0,4.4374413,3.333962155723502,0.0,0.5
2024-01-18 05:00:00,0.0,-2.18267,318.1027878193572,0.0,0.25
2024-01-18 06:00:00,87.0,83.28281,351.4359164901253,382.80909803360385,0.5
2024-01-18 07:00:00,327.25,313.29584,695.9653552189384,651.0097671591894,0.25
2024-01-18 08:00:00,574.25,555.0561,886.0748292015468,813.7127435780606,0.25
2024-01-18 09:00:00,788.5,798.7953,907.8700696835617,892.6433563556184,0.0
2024-01-18 10:00:00,946.0,964.5608,910.6198883387324,933.4315908181636,0.0
2024-01-18 11:00:00,1034.0,1035.9401,911.4682634422212,959.7137628206418,0.0
2024-01-18 12:00:00,1044.0,1041.6865,911.4790351628542,953.2643124747699,0.25
2024-01-18 13:00:00,881.0,907.9938,911.0606151869226,905.6056371795247,0.75
2024-01-18 14:00:00,661.75,739.6052,910.3271388238052,828.9671876052355,1.25
2024-01-18 15:00:00,595.5,598.2612,832.4364849876729,837.7471717710156,0.5
2024-01-18 16:00:00,357.25,351.03903,732.8688362831109,736.8222803011843,0.75
2024-01-18 17:00:00,134.75,117.15068,632.7076808131642,474.3602956686971,1.0
2024-01-18 18:00:00,0.0,0.16619854,351.6174703625089,229.90980175787598,0.75
2024-01-18 19:00:00,0.0,2.6644168,318.10278781935637,0.0,0.75
2024-01-18 20:00:00,0.0,-1.0585337,3.333962155723502,0.0,0.75
2024-01-18 21:00:00,0.0,-0.29292282,3.333962155723502,0.0,1.75
2024-01-18 22:00:00,0.0,0.115309805,3.333962155723502,0.0,2.5
2024-01-18 23:00:00,0.0,-0.16280648,3.333962155723502,0.0,2.5
2024-01-19 00:00:00,0.0,-1.0419718,3.333962155723502,0.0,1.5
2024-01-19 01:00:00,0.0,11.152765,3.333962155723502,0.0,1.75
2024-01-19 02:00:00,0.0,12.774871,3.333962155723502,0.0,1.0
2024-01-19 03:00:00,0.0,11.783891,3.333962155723502,0.0,0.75
2024-01-19 04:00:00,0.0,1.6579261,3.333962155723502,0.0,0.25
2024-01-19 05:00:00,0.0,-2.7872465,318.1027878193572,0.0,0.25
2024-01-19 06:00:00,85.25,77.16138,351.4649030283835,376.290116332906,0.75
2024-01-19 07:00:00,327.25,308.69687,695.9653552189384,649.0093217857518,0.25
2024-01-19 08:00:00,575.25,574.84485,886.0748292015468,811.0668785732336,0.25
2024-01-19 09:00:00,790.0,795.6178,907.8700696835617,874.174108128186,0.25
2024-01-19 10:00:00,948.0,946.52637,910.6198883387324,899.5212839218739,0.5
2024-01-19 11:00:00,977.75,1014.9877,911.3147941513929,926.8006542258333,0.5
2024-01-19 12:00:00,1018.0,972.68225,911.0606151869226,916.9860570443562,0.75
2024-01-19 13:00:00,928.75,906.4808,911.0606151869226,903.6437562794943,0.75
2024-01-19 14:00:00,745.5,762.16095,910.6198883387327,849.9536322113923,1.0
2024-01-19 15:00:00,580.5,563.2947,832.4364849876729,819.2675475010872,0.75
2024-01-19 16:00:00,285.5,340.12476,731.5447321737051,642.4999354503922,1.75
2024-01-19 17:00:00,131.25,110.43567,504.2713947641959,338.9023762234844,2.75
2024-01-19 18:00:00,0.0,-0.037885882,155.51776933375777,87.59870859374601,4.5
2024-01-19 19:00:00,0.0,1.562992,144.10504205146864,0.0,4.0
2024-01-19 20:00:00,0.0,-0.7474305,3.333962155723502,0.0,3.5
2024-01-19 21:00:00,0.0,-0.5364684,3.333962155723502,0.0,2.5
2024-01-19 22:00:00,0.0,-1.5009534,3.333962155723502,0.0,3.5
2024-01-19 23:00:00,0.0,-1.0988656,3.333962155723502,0.0,1.75
2024-01-20 00:00:00,0.0,-1.2500331,3.333962155723502,0.0,1.75
2024-01-20 01:00:00,0.0,13.222451,3.333962155723502,0.0,1.0
2024-01-20 02:00:00,0.0,12.9205885,3.333962155723502,0.0,0.5
2024-01-20 03:00:00,0.0,11.950449,3.333962155723502,0.0,0.0
2024-01-20 04:00:00,0.0,0.12057457,3.333962155723502,0.0,0.0
2024-01-20 05:00:00,0.0,-1.4506147,318.1027878193572,0.0,0.5
2024-01-20 06:00:00,86.0,81.75491,351.41906873054626,388.9213925165988,0.25
2024-01-20 07:00:00,295.25,320.84692,695.9653552189384,623.806045733395,0.75
2024-01-20 08:00:00,574.25,567.76196,886.0748292015468,811.8066726570243,0.25
2024-01-20 09:00:00,785.0,793.5294,907.8700696835617,875.1944100680026,0.25
2024-01-20 10:00:00,941.75,962.3427,910.6198883387324,917.03694135011,0.25
2024-01-20 11:00:00,951.75,1016.99176,911.3147941513929,928.217794664625,0.5
2024-01-20 12:00:00,940.5,960.9422,911.0606151869226,918.9998056102203,0.75
2024-01-20 13:00:00,896.0,885.4543,910.7283889036654,886.6823339128904,1.0
2024-01-20 14:00:00,647.0,683.5982,909.8633920760473,806.6358710618449,1.5
2024-01-20 15:00:00,495.75,496.07248,832.4364849876729,754.4360311651803,1.5
2024-01-20 16:00:00,350.25,357.01608,732.8688362831109,719.9634019526379,1.0
2024-01-20 17:00:00,127.0,114.602715,631.2187768565148,454.74457404913454,1.5
2024-01-20 18:00:00,0.0,0.35007182,320.603299562354,196.2843337985792,2.25
2024-01-20 19:00:00,0.0,1.8345664,318.10278781935637,0.0,1.75
2024-01-20 20:00:00,0.0,-1.0373644,3.333962155723502,0.0,1.75
2024-01-20 21:00:00,0.0,-0.4563444,3.333962155723502,0.0,2.5
2024-01-20 22:00:00,0.0,-1.0026873,3.333962155723502,0.0,2.25
2024-01-20 23:00:00,0.0,-0.58845866,3.333962155723502,0.0,2.0
2024-01-21 00:00:00,0.0,-1.2269821,3.333962155723502,0.0,2.0
2024-01-21 01:00:00,0.0,13.46012,3.333962155723502,0.0,0.0
2024-01-21 02:00:00,0.0,7.2981486,3.333962155723502,0.0,0.25
2024-01-21 03:00:00,0.0,11.5520735,3.333962155723502,0.0,0.25
2024-01-21 04:00:00,0.0,-4.4495864,3.333962155723502,0.0,0.75
2024-01-21 05:00:00,0.0,-1.4869189,318.1027878193572,0.0,0.25
2024-01-21 06:00:00,86.0,79.83569,351.41906873054626,388.90223965865687,0.25
2024-01-21 07:00:00,328.25,316.57288,695.9653552189384,659.4600430669774,0.0
2024-01-21 08:00:00,577.25,558.8952,886.0748292015468,825.2328753385278,0.0
2024-01-21 09:00:00,790.75,794.9783,907.8700696835617,888.7067289151771,0.0
2024-01-21 10:00:00,948.5,952.60565,910.6198883387324,898.2271499802549,0.5
2024-01-21 11:00:00,831.5,952.94885,909.3412690196233,810.6469446691846,1.75
2024-01-21 12:00:00,929.5,956.4967,910.7283889036654,896.1414481587454,1.0
2024-01-21 13:00:00,802.75,875.1529,910.3271388238052,861.25862278521,1.25
2024-01-21 14:00:00,772.25,778.4282,910.6198883387327,869.8021866858505,0.75
2024-01-21 15:00:00,514.25,564.4159,832.4364849876729,798.3544501930288,1.0
2024-01-21 16:00:00,268.5,327.40244,732.47724638487,694.7517179306421,1.25
2024-01-21 17:00:00,109.5,118.01769,632.7076808131642,479.3518327502151,0.75
2024-01-21 18:00:00,0.0,0.14706753,351.6174703625089,227.60987642496863,0.75
2024-01-21 19:00:00,0.0,3.2294643,318.10278781935637,0.0,0.75
2024-01-21 20:00:00,0.0,5.758172,3.333962155723502,0.0,1.0
2024-01-21 21:00:00,0.0,-2.068825,3.333962155723502,0.0,0.75
2024-01-21 22:00:00,0.0,-0.0029854462,3.333962155723502,0.0,0.5
2024-01-21 23:00:00,0.0,1.4166052,3.333962155723502,0.0,0.5
2024-01-22 00:00:00,0.0,-1.3897709,3.333962155723502,0.0,0.75
2024-01-22 01:00:00,0.0,11.236083,3.333962155723502,0.0,1.5
2024-01-22 02:00:00,0.0,12.224239,3.333962155723502,0.0,1.0
2024-01-22 03:00:00,0.0,8.784829,3.333962155723502,0.0,1.0
2024-01-22 04:00:00,0.0,-2.5761046,3.333962155723502,0.0,1.25
2024-01-22 05:00:00,0.0,1.7090434,318.1027878193572,0.0,1.5
2024-01-22 06:00:00,62.0,81.360344,351.74704000361965,347.0555527885497,1.75
2024-01-22 07:00:00,260.5,292.57086,693.6067360098941,570.2095875182495,1.5
2024-01-22 08:00:00,529.75,505.94717,886.0748292015468,772.2094449203095,0.75
2024-01-22 09:00:00,351.25,641.90295,714.7455244481961,570.8088958891344,3.0
2024-01-22 10:00:00,564.25,793.8364,798.3301686186754,622.4270970882521,3.0
2024-01-22 11:00:00,717.5,924.98334,907.3853198978186,783.7438368149152,2.0
2024-01-22 12:00:00,649.75,888.4302,841.7847314816273,732.263705057248,2.5
2024-01-22 13:00:00,622.0,782.28485,818.2538041808392,690.6428797360367,2.75
2024-01-22 14:00:00,626.75,678.25244,909.8633920760473,808.0508009724866,1.5
2024-01-22 15:00:00,483.25,544.6266,832.4364849876729,804.4684830447343,1.0
2024-01-22 16:00:00,265.5,307.2922,566.3006459735371,385.31934305681966,3.75
2024-01-22 17:00:00,82.75,84.597015,462.9551724609482,153.95152594806746,5.0
2024-01-22 18:00:00,0.0,-0.07029432,155.51776933375777,87.45225135353274,4.5
2024-01-22 19:00:00,0.0,-0.32550782,140.33509772344155,0.0,5.25
2024-01-22 20:00:00,0.0,-2.7487786,3.333962155723502,0.0,6.0
2024-01-22 21:00:00,0.0,0.88934785,3.333962155723502,0.0,5.75
2024-01-22 22:00:00,0.0,3.1971302,3.333962155723502,0.0,4.75
2024-01-22 23:00:00,0.0,-1.0481929,3.333962155723502,0.0,4.0
2024-01-23 00:00:00,0.0,0.5814664,3.333962155723502,0.0,5.75
2024-01-23 01:00:00,0.0,3.9526165,3.333962155723502,0.0,4.75
2024-01-23 02:00:00,0.0,28.53042,3.333962155723502,0.0,1.75
2024-01-23 03:00:00,0.0,16.10819,3.333962155723502,0.0,2.5
2024-01-23 04:00:00,0.0,-3.6107428,3.333962155723502,0.0,4.75
2024-01-23 05:00:00,0.0,3.130851,140.33509772344172,0.0,4.75
2024-01-23 06:00:00,58.5,62.78885,180.27472131593126,218.40138791512905,3.75
2024-01-23 07:00:00,288.0,287.82764,695.9653552189384,608.1483727389641,1.0
2024-01-23 08:00:00,562.25,540.547,886.0748292015468,794.4443234575168,0.5
2024-01-23 09:00:00,701.5,726.71924,907.8700696835617,793.3940084053874,1.25
2024-01-23 10:00:00,806.0,894.7291,909.3412690196233,784.6915267888895,1.75
2024-01-23 11:00:00,695.5,889.4968,841.7847314816273,722.6061999560839,2.5
2024-01-23 12:00:00,927.75,888.5841,909.8633920760473,855.2158067647674,1.5
2024-01-23 13:00:00,703.25,791.26404,870.9422121040158,756.401073177137,2.25
2024-01-23 14:00:00,689.0,731.3594,910.3271388238052,836.5013295102456,1.25
2024-01-23 15:00:00,454.25,505.4684,832.4364849876729,757.9690958530075,1.5
2024-01-23 16:00:00,248.0,299.37497,732.032916236988,674.3057348851266,1.5
2024-01-23 17:00:00,104.25,118.7329,631.2187768565148,461.2965702035758,1.5
2024-01-23 18:00:00,0.0,0.0880275,351.6174703625089,233.82302961967667,0.75
2024-01-23 19:00:00,0.0,1.1717805,318.10278781935637,0.0,0.25
2024-01-23 20:00:00,0.0,-1.4638067,3.333962155723502,0.0,1.5
2024-01-23 21:00:00,0.0,-0.71306777,3.333962155723502,0.0,1.0
2024-01-23 22:00:00,0.0,-1.2528381,3.333962155723502,0.0,1.25
2024-01-23 23:00:00,0.0,-0.9113709,3.333962155723502,0.0,1.25
2024-01-24 00:00:00,0.0,3.4740756,3.333962155723502,0.0,2.75
2024-01-24 01:00:00,0.0,3.171601,3.333962155723502,0.0,3.0
2024-01-24 02:00:00,0.0,1.4082189,3.333962155723502,0.0,4.5
2024-01-24 03:00:00,0.0,12.029101,3.333962155723502,0.0,1.75
2024-01-24 04:00:00,0.0,-4.972839,3.333962155723502,0.0,1.25
2024-01-24 05:00:00,0.0,1.0890625,140.33509772344172,0.0,5.5
2024-01-24 06:00:00,52.5,56.627823,180.27472131593126,218.51304418897536,3.75
2024-01-24 07:00:00,227.5,278.2143,525.705577016452,442.64430879286306,2.75
2024-01-24 08:00:00,513.5,498.01718,886.0748292015463,756.6336486010944,1.0
2024-01-24 09:00:00,452.25,645.89264,714.7455244481961,575.3013128467355,3.0
2024-01-24 10:00:00,536.5,833.2096,841.7847314816273,690.6574801010369,2.5
2024-01-24 11:00:00,524.0,844.32056,798.3301686186754,658.9007475881237,3.0
2024-01-24 12:00:00,633.5,883.5656,841.7847314816273,734.7939156943894,2.5
2024-01-24 13:00:00,430.75,784.7773,841.7847314816273,724.5444493279562,2.5
2024-01-24 14:00:00,348.75,612.94855,732.727259954623,516.5546384538324,4.0
2024-01-24 15:00:00,320.5,369.99762,653.0183628778132,380.35788162814646,4.75
2024-01-24 16:00:00,193.5,274.6563,617.3210175728321,480.0223627969554,3.0
2024-01-24 17:00:00,67.0,120.71073,554.9716235529644,411.24303648288844,2.25
2024-01-24 18:00:00,0.0,0.11336173,244.06616079845165,151.0796152734086,3.0
2024-01-24 19:00:00,0.0,0.36391148,240.39317296536353,0.0,3.0
2024-01-24 20:00:00,0.0,-2.386725,3.333962155723502,0.0,3.25
2024-01-24 21:00:00,0.0,0.48211524,3.333962155723502,0.0,4.25
2024-01-24 22:00:00,0.0,-0.9942299,3.333962155723502,0.0,4.0
2024-01-24 23:00:00,0.0,0.5192706,3.333962155723502,0.0,4.5
2024-01-25 00:00:00,0.0,-0.20385455,3.333962155723502,0.0,4.5
2024-01-25 01:00:00,0.0,3.2997591,3.333962155723502,0.0,3.25
2024-01-25 02:00:00,0.0,27.134027,3.333962155723502,0.0,6.0
2024-01-25 03:00:00,0.0,2.5615144,3.333962155723502,0.0,3.0
2024-01-25 04:00:00,0.0,-4.914917,3.333962155723502,0.0,1.75
2024-01-25 05:00:00,0.0,-2.2063963,235.18784785929589,0.0,3.5
2024-01-25 06:00:00,61.0,73.02575,351.74704000361965,347.49592811467375,1.75
2024-01-25 07:00:00,300.0,270.79913,538.452468928868,473.0715439379546,2.5
2024-01-25 08:00:00,458.0,507.1035,722.0799361161457,578.4894472764004,2.5
2024-01-25 09:00:00,602.0,644.2988,714.7455244481961,574.6684591049001,3.0
2024-01-25 10:00:00,566.75,829.7293,818.2538041808392,657.4921863052133,2.75
2024-01-25 11:00:00,556.75,853.0707,798.3301686186754,658.9748794774292,3.0
2024-01-25 12:00:00,450.25,863.5201,798.3301686186754,671.6805720783025,3.0
2024-01-25 13:00:00,535.5,757.4783,747.5816432438422,576.3055228192928,3.75
2024-01-25 14:00:00,397.0,635.961,818.2538041808392,659.6976378966808,2.75
2024-01-25 15:00:00,284.75,454.5523,688.4729909724913,508.72838320091,3.5
2024-01-25 16:00:00,167.25,280.68027,617.3210175728321,480.0250970929917,3.0
2024-01-25 17:00:00,119.00000000000001,102.567245,476.6193866011966,266.36554271419453,3.5
2024-01-25 18:00:00,0.0,-0.76986146,158.26037747182258,106.0533475349413,4.0
2024-01-25 19:00:00,0.0,1.4672111,144.10504205146864,0.0,4.0
2024-01-25 20:00:00,0.0,-0.8754232,3.333962155723502,0.0,3.5
2024-01-25 21:00:00,0.0,4.5313535,3.333962155723502,0.0,3.5
2024-01-25 22:00:00,0.0,-1.4653463,3.333962155723502,0.0,3.75
2024-01-25 23:00:00,0.0,-1.0222646,3.333962155723502,0.0,3.75
2024-01-26 00:00:00,0.0,1.1631278,3.333962155723502,0.0,4.0
2024-01-26 01:00:00,0.0,0.06302814,3.333962155723502,0.0,5.5
2024-01-26 02:00:00,0.0,4.098738,3.333962155723502,0.0,4.25
2024-01-26 03:00:00,0.0,0.1545565,3.333962155723502,0.0,6.5
2024-01-26 04:00:00,0.0,-3.622085,3.333962155723502,0.0,6.0
2024-01-26 05:00:00,0.0,-0.08058634,140.33509772344172,0.0,5.75
2024-01-26 06:00:00,47.25,54.85857,158.70218786772205,205.3976212107646,4.0
2024-01-26 07:00:00,210.0,247.988,500.23476804929646,383.2597290791908,3.25
2024-01-26 08:00:00,396.25,508.06302,722.0799361161457,578.2970395460146,2.5
2024-01-26 09:00:00,699.25,726.2258,907.8700696835617,795.9325474796781,1.25
2024-01-26 10:00:00,692.25,786.3621,780.3743804841802,595.4808984439536,3.25
2024-01-26 11:00:00,677.25,853.0701,798.3301686186754,660.4893554181659,3.0
2024-01-26 12:00:00,581.25,885.8812,841.7847314816273,736.4860400795282,2.5
2024-01-26 13:00:00,547.0,739.4971,733.2262379411337,483.07893254668846,4.75
2024-01-26 14:00:00,421.5,594.2227,732.3893291427588,469.8228449678359,4.5
2024-01-26 15:00:00,268.5,421.6661,653.0183628778132,404.40474041681637,4.5
2024-01-26 16:00:00,187.75,231.75723,356.03814254356,77.83621839581696,7.0
2024-01-26 17:00:00,46.5,85.883736,462.9551724609482,170.80564232441483,4.75
2024-01-26 18:00:00,0.0,-0.075853445,155.4161407649123,78.37470291937588,4.75
2024-01-26 19:00:00,0.0,1.649603,140.33509772344155,0.0,4.75
2024-01-26 20:00:00,0.0,-1.8972185,3.333962155723502,0.0,4.75
2024-01-26 21:00:00,0.0,1.6143543,3.333962155723502,0.0,5.25
2024-01-26 22:00:00,0.0,0.78937423,3.333962155723502,0.0,2.75
2024-01-26 23:00:00,0.0,0.5192706,3.333962155723502,0.0,4.5
2024-01-27 00:00:00,0.0,0.47175607,3.333962155723502,0.0,6.25
2024-01-27 01:00:00,0.0,3.6841455,3.333962155723502,0.0,5.25
2024-01-27 02:00:00,0.0,16.94932,3.333962155723502,0.0,5.5
2024-01-27 03:00:00,0.0,3.084445,3.333962155723502,0.0,5.0
2024-01-27 04:00:00,0.0,1.1202242,3.333962155723502,0.0,6.5
2024-01-27 05:00:00,0.0,-0.4607679,140.33509772344172,0.0,5.25
2024-01-27 06:00:00,47.5,48.720554,155.4161407649121,169.59609383805355,4.75
2024-01-27 07:00:00,230.75,253.90074,463.9426933328657,312.88826883485586,4.0
2024-01-27 08:00:00,473.0,519.9798,782.3148562365964,614.2112110986602,2.25
2024-01-27 09:00:00,566.75,613.61115,653.0183628778104,438.6372958633944,4.25
2024-01-27 10:00:00,730.25,745.8279,732.3893291427585,385.8325917301457,5.5
2024-01-27 11:00:00,939.75,897.6678,818.2538041808392,693.7393748074502,2.75
2024-01-27 12:00:00,901.0,877.78864,763.5340563859322,615.0695170165255,3.5
2024-01-27 13:00:00,474.25,803.2095,747.5816432438422,577.5776557554441,3.75
2024-01-27 14:00:00,569.25,631.5532,732.727259954623,517.3234249582265,4.0
2024-01-27 15:00:00,351.25,398.1134,653.0183628778132,404.3041811512499,4.5
2024-01-27 16:00:00,175.75,309.3341,566.3006459735371,385.39141398668926,3.75
2024-01-27 17:00:00,96.0,100.36731,463.58856380628305,224.02836500545473,4.0
2024-01-27 18:00:00,0.0,-0.05756329,155.38101553717783,69.33811811452158,5.0
2024-01-27 19:00:00,0.0,1.8102727,235.18784785929518,0.0,3.5
2024-01-27 20:00:00,0.0,-0.24450244,3.333962155723502,0.0,5.75
2024-01-27 21:00:00,0.0,-0.9701122,3.333962155723502,0.0,1.75
2024-01-27 22:00:00,0.0,-3.2583134,3.333962155723502,0.0,4.0
2024-01-27 23:00:00,0.0,-1.3462051,3.333962155723502,0.0,1.75
2024-01-28 00:00:00,0.0,-1.3184084,3.333962155723502,0.0,1.75
2024-01-28 01:00:00,0.0,6.57551,3.333962155723502,0.0,1.0
2024-01-28 02:00:00,0.0,2.3534517,3.333962155723502,0.0,3.75
2024-01-28 03:00:00,0.0,-0.045149516,3.333962155723502,0.0,7.0
2024-01-28 04:00:00,0.0,2.8325882,3.333962155723502,0.0,7.5
2024-01-28 05:00:00,0.0,-1.4563895,140.33509772344172,0.0,7.0
2024-01-28 06:00:00,42.25,45.477562,149.10980426727411,29.916836286428552,7.5
2024-01-28 07:00:00,295.0,250.43576,477.790519271943,334.1904017024582,3.75
2024-01-28 08:00:00,537.5,516.95935,885.7526217988138,732.6008581592878,1.25
2024-01-28 09:00:00,729.5,729.4495,907.8700696835617,797.3801803807514,1.25
2024-01-28 10:00:00,855.75,889.0277,910.6198883387324,867.2019206616795,1.0
2024-01-28 11:00:00,911.75,890.47235,732.727259954623,550.2739326593296,4.0
2024-01-28 12:00:00,926.5,848.27704,732.4997358680773,539.2348758162816,4.25
2024-01-28 13:00:00,873.25,842.6899,841.7847314816273,725.8500964719155,2.5
2024-01-28 14:00:00,795.5,777.42706,910.6198883387327,858.3720973406492,1.0
2024-01-28 15:00:00,526.75,466.06177,653.0183628778132,428.15846551656983,4.25
2024-01-28 16:00:00,310.0,325.73694,731.5447321737051,645.492415407462,1.75
2024-01-28 17:00:00,120.25,98.49395,463.58856380628305,223.44035541724276,4.0
2024-01-28 18:00:00,0.0,-0.119988,155.51776933375777,51.46354094127721,5.5
2024-01-28 19:00:00,0.0,0.29791203,140.33509772344155,0.0,5.5
2024-01-28 20:00:00,0.0,-0.9241963,3.333962155723502,0.0,5.75
2024-01-28 21:00:00,0.0,-1.320117,3.333962155723502,0.0,0.75
2024-01-28 22:00:00,0.0,-1.2948824,3.333962155723502,0.0,1.75
2024-01-28 23:00:00,0.0,-1.2474068,3.333962155723502,0.0,2.0
2024-01-29 00:00:00,0.0,-1.1212872,3.333962155723502,0.0,2.0
2024-01-29 01:00:00,0.0,-0.08312862,3.333962155723502,0.0,3.0
2024-01-29 02:00:00,0.0,-1.7172416,3.333962155723502,0.0,0.25
2024-01-29 03:00:00,0.0,8.928331,3.333962155723502,0.0,2.0
2024-01-29 04:00:00,0.0,2.9266999,3.333962155723502,0.0,4.0
2024-01-29 05:00:00,0.0,-1.1972784,140.33509772344172,0.0,4.25
2024-01-29 06:00:00,43.5,67.18922,351.87206240845126,338.6226032871913,2.0
2024-01-29 07:00:00,315.0,256.84665,538.452468928868,471.8672380785177,2.5
2024-01-29 08:00:00,566.25,552.7934,886.0748292015468,811.2781209030776,0.25
2024-01-29 09:00:00,702.0,626.62427,714.7455244481961,572.0996150851624,3.0
2024-01-29 10:00:00,845.0,805.25995,798.3301686186754,622.2753683792322,3.0
